filename,Is Female,Names,Nouns,Organizations,Text,Verbs
ISME_J/PMC5270571.nxml,0.0,Michael Wannemuehler;Gregory Phillips,strains;ASF;members,Iowa State University;ASF,We thank Michael Wannemuehler and Gregory Phillips at Iowa State University for providing strains of all eight ASF members.,thank;provide
ISME_J/PMC5315480.nxml,,J Eisen;P Taylor,reviewers;comments,,"We thank D Cook, J Eisen and P Taylor and three anonymous reviewers for helpful comments.",thank
ISME_J/PMC5315479.nxml,0.0,Richard Keil,captain;crew;assistance;thesis;cruise, R/V Thomas G. Thompson,We thank Dr Richard Keil and captain and crew of  R/V Thomas G. Thompson  for their assistance during the senior thesis cruise of 2013.,thank
ISME_J/PMC5315479.nxml,0.11894273127753305,Brian Peters;Gordon Holtgrieve;Paul Quay;Dave Stahl;Wei Qin,support;nutrient;gas;measurements,,"We are grateful to Brian Peters, Dr Gordon Holtgrieve, Dr Paul Quay, Dr Dave Stahl, and Wei Qin for technological support in making nutrient and gas measurements.",make
ISME_J/PMC5315479.nxml,1.0,Rachel Parsons,help;seawater;media,Bermuda Institute of Ocean Sciences,We thank Rachel Parsons and Bermuda Institute of Ocean Sciences for help collecting oligotrophic seawater media.,thank;collect
ISME_J/PMC5315487.nxml,0.0,Krishna Mahadevan;Eric Stansifer,discussions;model;advice;members,Stephanie Dutkiewicz;Writing and Communication Center;MIT,"We thank Stephanie Dutkiewicz for helpful discussions, Krishna Mahadevan for pointing us to the model of  Rittmann and McCarty (2001) , Eric Stansifer for advice on Python and members of Writing and Communication Center at MIT.",thank;point
ISME_J/PMC5315481.nxml,0.33500837520938026,Joanne B Emerson;Gareth G Trubl;Consuelo Gazitua;Jacob H Munson-McGee;Matthew Vaughn;Nirav Merchant,R;G;feedback;community;tools;assistance;development,Dean R Vik;Pilar Manrique;the Texas Advanced Computer Center;the BIO5 Institute;App;Apps,"We thank Joanne B Emerson, Dean R Vik, Gareth G Trubl, Consuelo Gazitua, Pilar Manrique and Jacob H Munson-McGee for their helpful feedback in designing community-minded tools; Matthew Vaughn from the Texas Advanced Computer Center (TACC) and Nirav Merchant from the BIO5 Institute whose assistance in App development, troubleshooting and making Apps publicly available were invaluable.",thank;design;troubleshoot;make
ISME_J/PMC5315481.nxml,0.5780346820809249,Lenny Teytelman;Lori Kindler,development;requests;group,iVirus,"We thank Lenny Teytelman, Lori Kindler and Alexei Stoliartchouk for their agile development of protocols.io to accommodate requests for the iVirus group.",thank;accommodate
ISME_J/PMC5322297.nxml,,K Barbeau;S Hogle;R Bundy,Thanks;CCMP632;discussion;results;lab;members;sp, Rugeria,"Thanks are extended to E Bertrand and A Allen for providing CCMP632, B Brahamsha for discussion of experimental results, K Barbeau and lab members S Hogle and R Bundy for providing  Rugeria  sp.",extend;provide;provide
ISME_J/PMC5322297.nxml,,L Riemann;J Smith;H Paerl,comments;manuscript,RWP,"RWP recognizes E Bertrand, L Riemann, J Smith and H Paerl for helpful comments on the manuscript.",recognize
ISME_J/PMC5322302.nxml,,K.C. Wrighton,Portions;work;Theme;Proposal;proposal;user;facility,EMSL;DOE's;Office of Biological and Environmental Research,"Portions of this work were performed under a Science Theme Proposal (proposal ID: 48859, K.C. Wrighton) using EMSL, a national scientific user facility sponsored by DOE's Office of Biological and Environmental Research and located at PNNL.",perform;sponsor;locate
ISME_J/PMC5322302.nxml,,J John,addition;preparation;manuscript,,"In addition, we would like to thank J John for making the preparation of this manuscript possible.",like;thank;make
ISME_J/PMC5322295.nxml,0.49238578680203043,Rie Ryusui;Takehiko Itoh;Illumina MiSeq,advice;DNA;sequencing,,We thank Rie Ryusui and Takehiko Itoh for helpful advice on DNA sequencing on an Illumina MiSeq.,thank
ISME_J/PMC5322295.nxml,1.0,Keiko Ikeda,Sanger;sequencing,TEM;the Biomaterial Analysis Center;the Tokyo Institute of Technology,"Sanger sequencing was done in RIKEN BSI, and TEM was assisted by Keiko Ikeda in the Biomaterial Analysis Center in the Tokyo Institute of Technology.",assist
ISME_J/PMC5322300.nxml,0.0,Yair Ben-Dov;Filip Husník,help;sampling;site;timing;mealybugs;guidance;isolation;bacteriomes,,We thank Yair Ben-Dov for his help in identifying the sampling site and timing for collecting the mealybugs and Filip Husník for his guidance in the isolation of the bacteriomes.,thank;identify;collect
ISME_J/PMC5322305.nxml,0.0,Robert Griffiths;Daniel Read,assistance;discussion;sequencing;protocols,CEH,We thank Robert Griffiths and Daniel Read for their assistance and discussion when establishing sequencing protocols within CEH.,thank;establish
ISME_J/PMC5322292.nxml,0.5,David Berry;Stefanie Widder,R;code,the University of Vienna;Generalized,We thank David Berry and Stefanie Widder of the University of Vienna for sharing R code to conduct Generalized Lotka–,thank;share;conduct
ISME_J/PMC5322292.nxml,0.0,Janko Tackmann;Jordi Bascompte,modelling,Bernhard,"Volterra modelling, and Janko Tackmann, Jordi Bascompte and Bernhard",
ISME_J/PMC5335546.nxml,0.4871134020618557,Sarah Schwenck;Clayton Pierce;Cassidy Danbury;Mario Moreno;Dr W Day,members;Lab;support;facility;TEM;support;H;bioinformatics,the University of Arizona;Lacey Orsini;the Arizona Health Sciences Center Imaging Core;TEM,"We thank members from the Tucson Marine Phage Lab at the University of Arizona, especially Lacey Orsini, Sarah Schwenck, Clayton Pierce, Cassidy Danbury and Mario Moreno for technical support; Dr W Day from the Arizona Health Sciences Center Imaging Core facility for TEM support; and Dr H Mitchell at PNNL for initial bioinformatics support.",thank;support
ISME_J/PMC5335547.nxml,,G Arlotti,support;collection;permits,the Korallion Laboratory;the Ministry of Fisheries and Agriculture,"In the Maldives, we thank G Arlotti and the Korallion Laboratory for sampling support and the Ministry of Fisheries and Agriculture for collection permits (No. (OTHR)30-D/INDIV/2013/359).",thank;sample
ISME_J/PMC5335547.nxml,,L Mathar;M Krey,support;collection;permits,A Fritts-Penniman;the Indonesian Biodiversity Research Center;S-Y Vanson Liu;the Wakatobi National Park;the Natural Resources Conservation Center,"In Indonesia, we thank P Barber, L Mathar, M Krey, M Dailami, A Fritts-Penniman, the Indonesian Biodiversity Research Center, S-Y Vanson Liu, MZI Noer and A Cahyadi for sampling support, and collection permits from the Wakatobi National Park and the Natural Resources Conservation Center in East",thank;sample
ISME_J/PMC5335547.nxml,,K Selph,flow;cytometry;facility;cell;enumeration;nutrient;analysis,,We acknowledge K Selph of the UH SOEST flow cytometry facility for cell enumeration and J Jennings of Oregon State University for inorganic nutrient analysis.,acknowledge
ISME_J/PMC5363838.nxml,,TG Ferdelman;J Füssel;R Appel;K Imhoff,assistance,R Vahrenhorst,"We thank TG Ferdelman, M Holtappels, A Behrendt, R Hilker, J Füssel, R Appel, K Imhoff and R Vahrenhorst for assistance.",thank
ISME_J/PMC5364348.nxml,0.0,Tim Lenton;Hywel Williams,support;discussion;feedback,,We thank Tim Lenton and Hywel Williams for support and constructive discussion and feedback.,thank
ISME_J/PMC5364347.nxml,0.0,Francis M Jiggins;John J Welch;David Plotkin,responses;version;manuscript;language,University of Cambridge;University of Florida,"We are very grateful to Francis M Jiggins, John J Welch (University of Cambridge) and David Plotkin (University of Florida) for their constructive responses on an earlier version of this manuscript and review the language.",review
ISME_J/PMC5363822.nxml,0.5,Milagros Lopez; X.;Martin Buck; P.; A.,campestris;carotovorum;syringae;A.;tumefaciens;pRL662-gpf,Imperial College London; ;Ehr Min Lai;Academia Sinica,"We thank Milagros Lopez (IVIA, Spain) for providing  X. campestris  and  P. carotovorum , Martin Buck (Imperial College London, UK) for  P. syringae  and Ehr Min Lai (Academia Sinica, Taiwan) for  A. tumefaciens  and the pRL662-gpf.",thank;provide
ISME_J/PMC5363822.nxml,0.0,Tom Wood,scheme,,We thank Tom Wood for kindly providing the T6SS scheme shown in  Figure 1a .,thank;provide;show
ISME_J/PMC5364351.nxml,,Argonne Cloud Computing,support;infrastructure;team,Magellan,"We acknowledge the support and infrastructure of Magellan, the Argonne Cloud Computing Platform, and their team.",acknowledge
ISME_J/PMC5364354.nxml,0.0,Mike S.M. Jetten,,the European Research Council (ERC,Mike S.M. Jetten by the European Research Council (ERC Advanced Grant Eco_MoM 339880) and,jetten
ISME_J/PMC5364354.nxml,0.0,Sepehr Mohammadi;Arjan Pol;Theo A. van Alen,Author;contributions;experiments;data,,Author contributions Sepehr Mohammadi and Arjan Pol and Theo A. van Alen executed experiments and analysed data.,execute;analyse
ISME_J/PMC5364354.nxml,0.0,Arjan Pol;Huub JM,,,"Sepehr Mohammadi, Arjan Pol, Huub JM Op",
ISME_J/PMC5364354.nxml,0.0,Mike SM,,,den Camp and Mike SM,den
ISME_J/PMC5364354.nxml,0.0,Arjan Pol;Huub JM,,,"Sepehr Mohammadi, Arjan Pol, and Huub JM Op",
ISME_J/PMC5364357.nxml,0.5025125628140703,Monique Beijaart;George Kowalchuk,comments;advice,,We thank Monique Beijaart for drawing  Figure 2  and George Kowalchuk for comments and advice.,thank;draw
ISME_J/PMC5421358.nxml,0.0,Noah Fierer;Jackson Sorensen,discussions;reviewers;comments;work,,"I thank Noah Fierer and Jackson Sorensen for the insightful discussions, and reviewers for valuable comments on the work.",thank
ISME_J/PMC5437933.nxml,0.5,Christoph Dehio;Alexander Harms;Fabienne Wichmann;Kirsten Ellegaard,reading;manuscript,,"We thank Christoph Dehio, Alexander Harms, Fabienne Wichmann and Kirsten Ellegaard for critical reading of the manuscript.",thank
ISME_J/PMC5437933.nxml,0.0,Michael Feldgarden;Paul Godfrey;James Kirby,genomes;tamiae;genome;sequence;role;project;genomics,the Broad Institute of Harvard;MIT; ;the Beth Israel Deaconess Medical Center,We wish to thank Michael Feldgarden and Paul Godfrey of the Broad Institute of Harvard and MIT for sequencing and annotating the genomes of  B. tamiae  and making the genome sequence publically accessible and to acknowledge the role of James Kirby of the Beth Israel Deaconess Medical Center in organizing the project on comparative genomics of multiple  Bartonella  species.,wish;thank;sequence;annotate;make;acknowledge;organize;speci
ISME_J/PMC5437933.nxml,1.0,Nancy Moran,access;genome, ,We are very grateful to Nancy Moran for access to the genome of  Ca.  ,
ISME_J/PMC5437920.nxml,1.0,Susan E Trumbore,advice;comments;manuscript,,We are grateful to Prof Dr Susan E Trumbore for helpful advice and comments on the manuscript.,
ISME_J/PMC5437918.nxml,0.6527777777777778,Daphné Laubreton;Gert Van Isterdael;Kim Deswarte,assistance;cytometry;experiments,INRA;VIB,"We thank Daphné Laubreton (INRA, Jouy-en-Josas, France), Gert Van Isterdael and Kim Deswarte (VIB, Gent) for assistance for the flow cytometry experiments.",thank
ISME_J/PMC5437918.nxml,1.0,Genevieve Hery,,,We thank Dr Genevieve Hery for Mass Spectrometry.,thank
ISME_J/PMC5437918.nxml,1.0,Alix Penel;Amélie Riou,bachelor;students,Chantal Bridonneau,"Chantal Bridonneau and two bachelor’s students, Alix Penel and Amélie Riou",
ISME_J/PMC5437918.nxml,,Université Paris-Saclay,help;experiments,,"(Université Paris-Saclay), are warmly thanked for their help in several bacterial experiments.",thank
ISME_J/PMC5437918.nxml,1.0,Isabelle Schwartz-Cornil;Claire Cherbuy,reading;manuscript,,Dr Isabelle Schwartz-Cornil and Dr Claire Cherbuy are also acknowledged for their critical reading of the manuscript.,acknowledge
ISME_J/PMC5398378.nxml,0.3333333333333333,Richard Sparling;Barbara Butler;Markus Schmid,probe;sequences;suggestions,Jake Beam,"We thank Jake Beam for providing probe sequences, and Richard Sparling, Barbara Butler and Markus Schmid for helpful suggestions.",thank;provide
ISME_J/PMC5437934.nxml,1.0,Erika Arcadi;Gina La Spada,assistance,,We sincerely thank Erika Arcadi and Gina La Spada for technical assistance.,thank
ISME_J/PMC5475835.nxml,,Elly van Deutekom-Mulder;Carolien Bosch-Tijhof;Jaimy Brink;Daniëlle Ekkelboom;Martijn van Leeuwen;Esther Martin;Milou Meijdam;Eveline van der;Sam Supranoto;Thomas van,laboratory;assistance;van,Wendy de Wit;ACTA;Department of Preventive Dentistry,"We are thankful to Wendy de Wit, Elly van Deutekom-Mulder, Carolien Bosch-Tijhof (ACTA, Department of Preventive Dentistry) for their laboratory and clinical assistance, Jaimy Brink, Daniëlle Ekkelboom, Martijn van Leeuwen, Esther Martin, Milou Meijdam, Eveline van der Sluijs, Sam Supranoto and Thomas van",der
ISME_J/PMC5437350.nxml,,SCOPE Award,support,Betty Moore Foundation;DMK;the Simons Foundation;DMK,"Additional support was provided by the Gordon and Betty Moore Foundation (DMK, #3794) and the Simons Foundation (SCOPE Award ID 329108, DMK).",provide
ISME_J/PMC5437350.nxml,0.0,Kilo Moana;Fernando Santiago-Mandujano,crew;R;V;technicians;scientist;team;support;cruise,the Ocean Technology Group;HOT,"We thank the crew of R/V  Kilo Moana , especially the Ocean Technology Group technicians, chief scientist Fernando Santiago-Mandujano and the HOT team for their excellent support during the cruise.",thank
ISME_J/PMC5437350.nxml,0.336734693877551,Christopher Schvarcz;Daniela Tienken;Niels Schoffelen,assistance;colony;sampling;support;sample;preparation;measurements,,"We are also grateful to Christopher Schvarcz for assistance in colony sampling, Daniela Tienken and Niels Schoffelen for excellent support with nanoSIMS sample preparation and measurements,",
ISME_J/PMC5437350.nxml,0.6779661016949152,Lev Ilyinsky;Kerstin Lindén;Laura Wischnewsky,Lev;SIMS;measurements;measurements,Björn Rost;TA;DIC,"Lev Ilyinsky and Kerstin Lindén for LG-SIMS measurements, and Björn Rost and Laura Wischnewsky for TA and DIC measurements.",
ISME_J/PMC5437358.nxml,0.0,Ian Sanders;John Green,assistance;support;DNA;extraction;samples,Dionex,"We thank Dr Ian Sanders for general technical assistance, John Green for support with the Dionex and Nele Thijs for DNA extraction of the ETNP_Offshore_MO samples.",thank
ISME_J/PMC5437358.nxml,0.0,James Cook,support;crew;cruise;cruise,RRS;RRS;JC097,We appreciate the support of the Captain and crew of RRS Discovery (cruise D373) and RRS James Cook (cruise JC097).,appreciate
ISME_J/PMC5437341.nxml,0.0,Oliver Frank;Palani Kandavel Kannan;Gerrit Wienhausen,help;analysis;help;design;Figure,BayesTraits,We thank Oliver Frank and Palani Kandavel Kannan for help with the BayesTraits analysis and Gerrit Wienhausen for help with design of Figure 4.,thank
ISME_J/PMC5437349.nxml,0.23857868020304568,Brian Badgley;Kelly Peterson;Arjan Ahluwalia;Daniel Logsdon,lab;supplies;laboratory;assistance,,"We thank Brian Badgley for lab supplies, and Kelly Peterson, Arjan Ahluwalia, Daniel Logsdon for their laboratory assistance.",thank
ISME_J/PMC5437348.nxml,0.0,David Richardson;Tomohiro Morohoshi;Tsukasa Ikeda,,University of East Anglia;Utsunomiya University;Utsunomiya University,"We thank Professor David Richardson (University of East Anglia) for kindly providing us  P. denitrificans  Pd1222, Professor Tomohiro Morohoshi (Utsunomiya University) and Professor Tsukasa Ikeda (Utsunomiya University) for kindly providing us  C .  ",thank;provide;denitrifican;provide
ISME_J/PMC5437352.nxml,,CA Reddy,,JWS;the Michigan State Department of Microbiology and Molecular Genetics,JWS acknowledges the Dr. CA Reddy and Sasikala Reddy Award from the Michigan State Department of Microbiology and Molecular Genetics.,acknowledge
ISME_J/PMC5864188.nxml,1.0,Marie Skłodowska-Curie,authors;members;research;project;framework;programme,the Nitrous Oxide Research Alliance;NORA;ITN;EU,"The authors are members of the Nitrous Oxide Research Alliance (NORA), a Marie Skłodowska-Curie ITN and research project under the EU’s seventh framework programme (FP7).",
ISME_J/PMC5864188.nxml,,Standard Grant,,,Standard Grant (NE/K016342/1).,
ISME_J/PMC5864188.nxml,0.23983739837398374,Robin Walker;Alex Douglas;Philipp Schleusner,access;plots;advice;microcosm;construction;sampling,the SRUC Craibstone Estate (Aberdeen,"We thank Dr Robin Walker and the SRUC Craibstone Estate (Aberdeen) for access to the agricultural plots, Dr Alex Douglas for statistical advice and Philipp Schleusner for assisting microcosm construction and sampling.",thank;assist
ISME_J/PMC5520036.nxml,,S Hu;B Sherry,reviewers;inputs;comments;field;assistance,,"We thank three anonymous reviewers for their constructive inputs, S Hu for thoughtful comments and B Sherry for field assistance.",thank
ISME_J/PMC5520029.nxml,0.0,Kilo Moana  ;Jason II,captain;crew;R;V;operations;team;assistance;sample;collection;cruise,ROV,We thank the captain and crew of the R/V  Kilo Moana  (KM0923) along with the entire ROV  Jason II  operations team for their assistance with sample collection during our October 2009 cruise to Lō’ihi.,thank
ISME_J/PMC5520029.nxml,0.0,Carl Kaiser;Lō’ihi Seamount,operations;team;summit;cruise;task,AUV  Sentry,"We also thank Carl Kaiser and the AUV  Sentry  operations team for mapping the summit of Lō’ihi Seamount, during our March 2013 cruise, which was not an easy task.",thank;map
ISME_J/PMC5520029.nxml,0.5,David Clague;Jenny Paduan,multibeam;data;processing;efforts;mapping,the Monterey Bay Aquarium Research Institute,"We are extremely grateful to David Clague and Jenny Paduan of the Monterey Bay Aquarium Research Institute (MBARI) for exceptionally adroit multibeam data processing, making our efforts in mapping possible.",make
ISME_J/PMC5520035.nxml,0.47643979057591623,Fabian Glaser;Sarit Avrani;Michael Carlson;Sarit Avrani,advice;recruitment;homology;analysis;members;labs;discussions;comments;manuscript;reviewers;comments;manuscript,Alon Philosof,"We thank Alon Philosof and Fabian Glaser for advice on recruitment and homology analysis, respectively, Sarit Avrani and members of the Lindell and Beja labs for discussions, Michael Carlson and Sarit Avrani for comments on the manuscript, and three reviewers for their comments that helped improve the manuscript.",thank;help;improve
ISME_J/PMC5520035.nxml,1.0,Lorry I. Lokey,sequencing,Center for Life Sciences and Engineering;the Technion - Israel Institute of Technology,Genome sequencing was carried out at the Technion Genome Center in the Lorry I. Lokey Interdisciplinary Center for Life Sciences and Engineering at the Technion - Israel Institute of Technology.,carry
ISME_J/PMC5563961.nxml,1.0,Melissa Lewis;Carrie Ganote;Harriet Alexander;Sheean Haley,cluster;discussions;bioinformatics;assistance,Mason;the National Center for Genome Analysis Support,"We also acknowledge the Mason cluster of the National Center for Genome Analysis Support, as well as Melissa Lewis, Carrie Ganote, Harriet Alexander and Sheean Haley for valuable discussions and bioinformatics assistance.",acknowledge
ISME_J/PMC5563957.nxml,1.0,Anna Hallen,Figure;comments;manuscript,,We thank Anna Hallen for producing Figure 1 and Petia Kovatcheva for critical comments on the manuscript.,thank;produce
ISME_J/PMC5563957.nxml,0.0,Florian Seyfried,,IZKF,"(Florian Seyfried, SE 2027/1-1 and IZKF-Z-3/44) is gratefully acknowledged.",acknowledge
ISME_J/PMC5563952.nxml,,Diderot Université,N;°,ED N,B3MI/ ED N°157 BioSPC Paris Diderot Université).,
ISME_J/PMC5563952.nxml,0.0,Damien Mornico;Hub Bioinformatique et Biostatistique,help;annotations;strain,Institut Pasteur – C3BI;USR;CNRS,"We deeply thank Damien Mornico (Hub Bioinformatique et Biostatistique, Institut Pasteur – C3BI, USR 3756 IP CNRS) for his invaluable help to sucessfully update the annotations of strain PAK.",thank;update
ISME_J/PMC5560477.nxml,,Fyodor Kondrashov;Adrian Indermaur;Hugo Gante;Joaquim Gutiérrez;Jochen Hecht,laboratory;support;facilities;members;lab;sampling;effort;use;equipments;head;assistance,the Center for Genomics Regulation;CRG;the University of Barcelona;the Genomics Unit;CRG,"We thank Fyodor Kondrashov from the Center for Genomics Regulation (CRG) in Barcelona for providing laboratory support and facilities; Adrian Indermaur, Hugo Gante, both members of the Salzburger’s lab, for the sampling effort; Prof Joaquim Gutiérrez i Fruitós, from the University of Barcelona, for use of equipments; and Jochen Hecht, head of the Genomics Unit at CRG, for technical assistance.",thank;provide
ISME_J/PMC5563949.nxml,,J Chen,staff;help;laboratory;isotope;analyses,the Natural Resources Institute Finland;H Ali-Kovero;the University of Helsinki;the University of New Hampshire;Stable Isotope Laboratory,"We are thankful for the technical staff of the Natural Resources Institute Finland; H Ali-Kovero at the University of Helsinki for skilful help in sampling and in the laboratory; and J Chen and E Hobbie at the University of New Hampshire, Stable Isotope Laboratory for isotope analyses.",sample
ISME_J/PMC5563964.nxml,0.5,Christian Dinkel;Carole Guggenheim;Jasmine Berg;Bernd Bendinger,support;field;campaigns;sand;filter;samples, Crenothrix,"We would like to thank Christian Dinkel, Carole Guggenheim and Jasmine Berg for support during field campaigns and Bernd Bendinger for providing the sand filter  Crenothrix  samples.",like;thank;provide
ISME_J/PMC5563964.nxml,0.42857142857142855,Philipp Hach;Hannah Marchant;Gaute Lavik;Michaela Steinberger;Craig Herbold;Laura Bristow;Boran Kartal,support;analyses;reading;manuscript;input,Bernhard Fuchs;ANI;AAI,"We thank Philipp Hach, Hannah Marchant, Bernhard Fuchs, Gaute Lavik, Michaela Steinberger and Petra Pjevac for technical support, Craig Herbold for ANI and AAI analyses, Laura Bristow for critical reading of the manuscript, and Boran Kartal for his input regarding the Hcp.",thank
ISME_J/PMC5480597.nxml,0.0,Gavin Thomas;Colin Beale,discussion;comment;design;analysis,,We thank Gavin Thomas and Colin Beale for helpful discussion and comment regarding experimental design and results analysis.,thank;result
ISME_J/PMC5607359.nxml,0.0,Tim Simmonds,design;expertise,the Australian Institute of Marine Science,Tim Simmonds from the Australian Institute of Marine Science is gratefully acknowledged for his graphical design expertise applied in Figure 1.,acknowledge;apply
ISME_J/PMC5607370.nxml,0.6578947368421053,Alexis Yelton;Julie Miller,assistance;sampling,MIT;MIT,We thank Alexis Yelton (MIT) and Julie Miller (MIT) for assistance with sampling.,thank
ISME_J/PMC5607370.nxml,0.0,David Vuono,contributions;preparation;manuscript,,We also thank Dr David Vuono (DRI) for his contributions in the preparation of the manuscript.,thank
ISME_J/PMC5607357.nxml,0.6666666666666666,Andrew Crombie;Elena Mercadé;Pamela Wells,lab;advice;discussion;results;support,Bermejo Martínez;Murrell,"We thank Ana Bermejo Martínez, Andrew Crombie, the Murrell lab and Elena Mercadé for advice and discussion of results and Pamela Wells for general technical support.",thank
ISME_J/PMC5604735.nxml,0.0,Florian Goldenberg;Thomas Rattei;Thomas Weinmaier;Alexander Platzer,help;annotation;pipeline,Division of Computational Systems Biology;University of Vienna;the Life Science Compute Cluster;the University of Vienna,"We thank Florian Goldenberg and Thomas Rattei (Division of Computational Systems Biology, University of Vienna) for providing and maintaining the Life Science Compute Cluster (LiSC) at the University of Vienna, and Thomas Weinmaier and Alexander Platzer for help with the ConsPred annotation pipeline.",thank;provide;maintain
ISME_J/PMC5607362.nxml,0.2008032128514056,Meredith Ross;Christopher Abin;Ron Oremland;Larry Miller;Tom Crowe,staff;field;support,USGS;the Sierra Nevada Aquatic Research Lab;Mono Lake Boat Tours,"We thank Meredith Ross, Christopher Abin, Ron Oremland and Larry Miller at USGS, the staff of the Sierra Nevada Aquatic Research Lab and Tom Crowe of Mono Lake Boat Tours for field support.",thank
ISME_J/PMC5607362.nxml,0.0,Ron Oremland;Larry Miller,reviewers;comments;draft;manuscript,,"Ron Oremland, Larry Miller and three anonymous reviewers provided insightful comments on an earlier draft of this manuscript.",provide
ISME_J/PMC5607362.nxml,1.0,Britta Planer,samples;speciation,,We thank Britta Planer-Friedrich for analyzing samples for arsenic and thioarsenic speciation.,thank;analyze
ISME_J/PMC5607362.nxml,0.0,Brandon Satinsky;Shalabh Sharma,mRNA;standards;bioinformatics;scripts,Computing Resource Center;UGA for,"We thank Brandon Satinsky for internal mRNA standards, Shalabh Sharma, and the Georgia Advanced Computing Resource Center at UGA for bioinformatics support and scripts.",thank;support
ISME_J/PMC5520147.nxml,0.5,Flora Palumbo;Mariano Amoroso,figure;design;cell;culture;cultivation,PharmaSea,We thank Flora Palumbo (SZN) for figure design and Mariano Amoroso (PharmaSea) for cell culture cultivation.,thank
ISME_J/PMC5520147.nxml,1.0,Genoveffa Nuzzo,extractions;discussions,,We are also grateful to Dr Genoveffa Nuzzo for chemical extractions and Dr Salvatore D’Aniello (SZN) for the discussions.,
ISME_J/PMC5520142.nxml,0.5,Mary Alice Coffroth;Andrew Baird,comments;study,,We thank Mary Alice Coffroth and Andrew Baird for their comments on this study.,thank
ISME_J/PMC5520142.nxml,0.4352256186317322,William Leggat;Daryl Webb;Adrienne Hardham;Michael Devoy;Teresa Neeman;Sara Milward;Murray Badger,advice;genotyping;help;microscopy;help;cell;sorting;help;analyses;proof;reading;project, Symbiodinium,"We also thank William Leggat for his advice on  Symbiodinium  genotyping, Daryl Webb and Adrienne Hardham for help with microscopy, Harpreet Vohra and Michael Devoy for help with cell sorting, Teresa Neeman for help with statistical analyses, Sara Milward for proof reading and Murray Badger for supporting our project.",thank;support
ISME_J/PMC5520151.nxml,,Zijing Cao,construction;dmmD::Gm;mutant;study,University of Warwick,"We thank Mr Zijing Cao, University of Warwick, who helped with the construction of the  dmmD::Gm  mutant used in this study.",thank;help
ISME_J/PMC5520154.nxml,0.0,Aldo Gini,PhD;school,the University of Padova to NAA,Aldo Gini and the PhD school of Veterinary Science of the University of Padova to NAA.,
ISME_J/PMC5520154.nxml,,Adam Eyre-Walker;Haiwei Luo;Joshua Weitz,discussion,,"We thank Adam Eyre-Walker, Haiwei Luo and Joshua Weitz for helpful discussion.",thank
ISME_J/PMC5584475.nxml,,J van Gestel,pombe, S.,"We thank G Thon and J van Gestel for providing us with  S. pombe  and  B. subtilis  strains, respectively.",thank;provide;subtili;strain
ISME_J/PMC5520146.nxml,0.0,James Cook;Glen Tarran,captain;crew;scientist;assistance;sea,Plymouth Marine Laboratories,"We thank the captain and crew of the RRV  James Cook , as well as the principle scientist Glen Tarran (Plymouth Marine Laboratories), for assistance at sea.",thank
ISME_J/PMC5520146.nxml,0.28304597701149425,Jörg Wulf;David Probandt;Marion Stagars;Andreas Ellrott;Ian Head;Cindy Lee;Andreas Teske,assistance;discussions,,"We also thank Jörg Wulf, David Probandt, Marion Stagars, Andreas Ellrott and Sherif Ghobrial for technical assistance and Ian Head, Cindy Lee and Andreas Teske for helpful discussions.",thank
ISME_J/PMC5584477.nxml,,Aspergillus Unit;Institut Pasteur,Aimanianda;language;editing,,"We thank V Aimanianda (Aspergillus Unit, Institut Pasteur, Paris, France) for language editing.",thank
ISME_J/PMC5584477.nxml,,Institut Pasteur,help;electron;microscopy,,"We thank A Mallet (Ultrapole, Institut Pasteur, Paris, France) for her help in scanning electron microscopy.",thank;scan
ISME_J/PMC5649174.nxml,0.0,Mark McPeek,comments;work,,Mark McPeek provided helpful comments on this work.,provide
ISME_J/PMC5649159.nxml,0.0,Martin Jahn;Frank Förster;Thomas Dandekar,support;sampling;discussions;coverage;suggestions;interrogations;amplicon;data;advice;access;servers,Monika Bright (University of Vienna;GEOMAR;Department of Bioinformatics;University of Würzburg,"We thank Monika Bright (University of Vienna) and the Marine Biology Station Piran for support during sampling, Tanja Woyke (DOE Walnut Creek, CA, USA) for helpful discussions on differential coverage binning, Martin Jahn (GEOMAR) for suggestions on the interrogations of the amplicon data, as well as Frank Förster and Thomas Dandekar (Department of Bioinformatics, University of Würzburg, Würzburg, Germany) for useful advice and access to their servers.",thank;bin
ISME_J/PMC5649161.nxml,0.2867435158501441,Pierre Cornelis;Gabriella Pessi;Dieter Haas;Angus Buckling;Rolf Kümmerli;Danna Gifford;Steven Higgins,aeruginosa;type;knockout;documentation;strains;reviewers;comments;manuscript,P.,"We thank Pierre Cornelis for the  P. aeruginosa  wild type and siderophore knockout strains; Gabriella Pessi and Dieter Haas for providing documentation on historical strains; Angus Buckling for PAO6609 and Rolf Kümmerli, Stuart West, Danna Gifford, Steven Higgins and three reviewers for helpful comments on the manuscript.",thank;strain;provide
ISME_J/PMC5649160.nxml,0.5,Bruce Kingham;Olga Shevchenko,support,the University of Delaware Sequencing and Genotyping Facility,We thank Bruce Kingham and Olga Shevchenko of the University of Delaware Sequencing and Genotyping Facility for sequencing support.,thank;sequence
ISME_J/PMC5649168.nxml,,Ngāti Tahu-Ngāti Whaoa,iwi;mana;whenua;rights;field;support;research,the Runanga Trust,Ngāti Tahu-Ngāti Whaoa are acknowledged as the iwi having mana whenua (customary rights) over the Rotokawa geothermal field and we thank the Runanga Trust for their support of our research.,acknowledge;have;thank
